t,HbO2,HHb,CCO,TOI,SaO2sup
1302.0,36.63532663051271,50.97561810896141,-0.9706579689337469,41.815924642125495,0.689905126867
1303.0,37.397643975844176,50.18897332376315,-0.9228415159999129,42.69789738301931,0.701932181352
1304.0,36.98178655264811,50.58885105496763,-0.9459723595803188,42.23080653855137,0.696582125211
1305.0,37.041719106465486,50.512198008828186,-0.940816589033686,42.30732367769202,0.698140329632
1306.0,36.696725179427716,50.847387758712145,-0.9605707696687388,41.91798162985356,0.693541580784
1307.0,36.61897716016614,50.91707108399663,-0.9645006598718711,41.83302524466888,0.692744566777
1308.0,36.88135247277614,50.64181718794033,-0.9474723545453452,42.13895887882796,0.697089819599
1309.0,36.58549147942882,50.93065079713208,-0.9646192282055339,41.80427807685413,0.693081401171
1310.0,36.84792721890352,50.65638945317343,-0.9476755570381801,42.109839400256554,0.697388332915
1311.0,36.94460577795149,50.54623593685428,-0.9406112686961389,42.22682632129653,0.699353721615
1312.0,36.44312976760882,51.044037914931295,-0.9704729747460714,41.65540013804997,0.692210498343
1313.0,36.83320310433106,50.64303724021619,-0.9458714999687045,42.10652282180189,0.698345909865
1314.0,36.027944839854186,51.45277542188337,-0.9953359646799222,41.183868550762426,0.686409452275
1315.0,36.69751239353408,50.775067004592486,-0.9536663034241291,41.953161374729106,0.69652543216
1316.0,36.58660753257419,50.8799921541777,-0.9597810835744727,41.82923271694963,0.695160182786
1317.0,36.98481793200923,50.4683508347975,-0.9346194730254119,42.290998089078954,0.701515731862
1318.0,36.82816015280003,50.614773153671344,-0.9429767690803347,42.11679407382655,0.699669295377
1319.0,36.71129382476097,50.72386691023577,-0.9492324900633309,41.98687749431555,0.698295110085
1320.0,36.57497348443626,50.85518533887795,-0.9569603823975297,41.83336045214085,0.696518452042
1321.0,36.57994935214814,50.84523761085071,-0.9561781869733532,41.84143108281822,0.696800219127
1322.0,36.69669041493732,50.721403247058035,-0.9484613783647659,41.97836955450683,0.698801254447
1323.0,36.84732878358625,50.560920440176545,-0.9384936516193052,42.15543625551642,0.701411008333
1324.0,36.45312488136307,50.952953737580415,-0.9619959611576562,41.70548027933448,0.695753666725
1325.0,36.61499675600542,50.785949078924226,-0.951713913139772,41.89313560194024,0.698334065551
1326.0,36.62688621129486,50.768775379394924,-0.9504851980668841,41.90927277698725,0.69873103063
1327.0,36.72854195137848,50.66000292810357,-0.943691184933985,42.02901192831507,0.700515115454
1328.0,36.551532333278786,50.833389117576715,-0.9539822268384955,41.82819155343069,0.698085703323
1329.0,36.78635394764929,50.59057533982036,-0.9391080417774742,42.10076303622707,0.701850898378
1330.0,36.60240385527763,50.77015598398198,-0.9497130181748809,41.892333156560284,0.699352976747
1331.0,36.535139866676516,50.83444867852778,-0.9534773451385522,41.816769971136516,0.698496575311
1332.0,36.76664983842218,50.59562997121017,-0.9388653620081756,42.08526828573947,0.702186971128
1333.0,36.51909664822058,50.84069199003295,-0.9534890537707276,41.803096387334236,0.698678570873
1334.0,36.527985512036295,50.82923595781541,-0.9527019792996956,41.814500160862664,0.698917732397
1335.0,36.513730235731636,50.841244254818285,-0.9533427219257056,41.79925693834608,0.698804946473
1336.0,36.48142898447088,50.871958941555434,-0.955138699456719,41.7630384471917,0.698400100169
1337.0,36.52249235406143,50.82856618636474,-0.9524312393117129,41.81116172411211,0.699099804043
1338.0,36.125872721673,51.23040367179883,-0.9770750664499516,41.35463897173701,0.693067571345
1339.0,36.07312418053149,51.289327278310004,-0.9809252293843419,41.29133692811538,0.69203141555
1340.0,36.12113063772174,51.24647671349896,-0.9784842368823581,41.343847831970024,0.692517784569
1341.0,36.01096318181972,51.36376401969589,-0.9859671000605718,41.21439269134001,0.690599185867
1342.0,35.88634847251274,51.49771582853764,-0.994599846220995,41.067383120198244,0.688373834522
1343.0,35.927768409891044,51.46468770142759,-0.9928626721124069,41.11083497198777,0.688629257177
1344.0,35.86673427969654,51.535083542513824,-0.9975747837002762,41.03659989390079,0.687338531778
1345.0,35.72088476747635,51.692847621695066,-1.0078449403254757,40.864156913521015,0.684693512755
1346.0,36.081770813798435,51.33688528060535,-0.9859295918549718,41.27468028658959,0.689788697562
1347.0,36.12694587009608,51.29562511671635,-0.9835323292249829,41.32450631719099,0.690286648427
1348.0,35.86037926425555,51.57103069552078,-1.0008930539455552,41.015442025644404,0.686005207648
1349.0,36.24971231952277,51.1830745394699,-0.97699763842041,41.46009022677561,0.691656032908
1350.0,35.987539831547586,51.451471049125296,-0.993749491336976,41.15730435315584,0.687554302801
1351.0,36.10750877035109,51.33538514373291,-0.9867208004403536,41.292673600016144,0.689150778645
1352.0,36.41006185325108,51.03090376216582,-0.9680069299132394,41.63959260627326,0.693657503355
1353.0,36.28818179072843,51.15314964804523,-0.9754771877328906,41.50003344372379,0.691860777604
1354.0,36.17635396111296,51.26746693368222,-0.982575304763592,41.370966628547954,0.690120280406
1355.0,36.32357035202101,51.11992837247497,-0.9735257564507792,41.53947506888297,0.692287471567
1356.0,36.45356381063781,50.98713426434093,-0.9653363255220223,41.689470250317044,0.694304019261
1357.0,36.52354766036352,50.91305734819328,-0.9606952110713023,41.77146134252264,0.695497301085
1358.0,36.46131141479485,50.9724519419146,-0.9641923806764713,41.70163791994309,0.694708147454
1359.0,36.52317229606264,50.90664409304277,-0.9600595533852245,41.77427541825854,0.69577704318
1360.0,36.35826910280762,51.070794745930705,-0.9700025061276545,41.586021286595646,0.693399974001
1361.0,36.28500665621754,51.14473306517032,-0.974540481028909,41.501904010977135,0.692300219016
1362.0,36.30398104559905,51.12607448366719,-0.9734117979720723,41.523456465662086,0.692564523758
1363.0,36.201730743995114,51.23056202516128,-0.979890007561755,41.40544597129225,0.690974428699
1364.0,36.282481381923894,51.1504955919598,-0.9750109166267308,41.49747914080691,0.692127495353
1365.0,36.07983168485217,51.357624108768874,-0.9878939392765009,41.26358819269802,0.688972605776
1366.0,36.30555001076384,51.13206944981491,-0.9740537110216306,41.521658794853394,0.692270283087
1367.0,36.35910984096514,51.07761975570924,-0.9706980091642289,41.58333689821359,0.693090614439
1368.0,36.419201755317076,51.01550946627668,-0.9668428778930329,41.65302457855276,0.694053348632
1369.0,36.31447595619451,51.120229484765694,-0.9732242212719047,41.533251325145315,0.692522959354
1370.0,36.24929375904245,51.186655094242774,-0.9773318730338734,41.45811217748392,0.691517372583
1371.0,36.34376346136869,51.09162909612832,-0.971503680349218,41.566421100550606,0.692922361611
1372.0,36.12645002206884,51.31248419875021,-0.9851663489203185,41.316205811515026,0.689593852091
1373.0,36.386474486801035,51.05105517743158,-0.9691085903027998,41.61425262873748,0.693456969598
1374.0,36.29116519181661,51.146747626923705,-0.9749613986908101,41.50506802129251,0.692047612031
1375.0,36.517778418663795,50.91623470478808,-0.960793271653137,41.76610121635702,0.695521967657
1376.0,36.44116815205875,50.990438566872214,-0.9652059289646112,41.67962767653039,0.694504538739
1377.0,36.358448354916796,51.07238007488409,-0.9701635359038929,41.585386994370495,0.693328518141
1378.0,36.45368541219965,50.9745907987258,-0.9641221898311393,41.695532603494506,0.694827284202
1379.0,36.574380107018705,50.849088835677,-0.9563479885700268,41.835882914909796,0.696791288839
1380.0,36.555366656881276,50.86373243498237,-0.9570726187687322,41.81622441392054,0.696697882641
1381.0,36.79031725684065,50.62003047920945,-0.9421015605763337,42.089201347116315,0.700492261602
1382.0,36.65181804092306,50.752551883133734,-0.9498298007080777,41.93362193763172,0.698726470115
1383.0,36.801046418159075,50.594645424082245,-0.9400449957553207,42.10853606444234,0.701268748101
1384.0,36.378584121487876,51.01660992007551,-0.9654609327065705,41.625382860511706,0.695123267335
1385.0,36.32863520858387,51.06708916280204,-0.9685535474842297,41.56797768985386,0.694370078789
1386.0,36.4496128067654,50.94434832425996,-0.9610280132373586,41.707244224939444,0.696213985752
1387.0,36.527899431550054,50.86282749226217,-0.9559745890607068,41.798370052917974,0.6974947143
1388.0,36.18925434008147,51.20470119746623,-0.9768980849568565,41.409333308564136,0.692403450018
1389.0,36.43036517713156,50.96225108223649,-0.9620642059366052,41.68586173116932,0.695989447758
1390.0,36.25141490720806,51.14323468019633,-0.9731614025380174,41.48013073838417,0.693284890301
1391.0,36.33318218394693,51.06194410099745,-0.9682180348216779,41.57346493840593,0.694461871528
1392.0,36.51107463684188,50.881133539557325,-0.9571358475203825,41.77840953869148,0.697186270208
1393.0,36.28568949081349,51.10789867367864,-0.9709636443934351,41.51985317563183,0.693831600957
1394.0,36.74851750418636,50.637674054247135,-0.9422672772380154,42.05300270994568,0.700906128067
1395.0,36.83879525624285,50.53834235267979,-0.9359992278852125,42.160679857840755,0.702606127946
1396.0,36.86409615782475,50.50366751176382,-0.9335859640763087,42.1941624799269,0.703373581821
1397.0,37.05373922643341,50.30119839726257,-0.9211107958589403,42.417452561241575,0.706681057092
1398.0,36.93400280086071,50.410622247370256,-0.9271961181010872,42.28537563755763,0.705379466397
1399.0,36.81011656033124,50.5267908948359,-0.9338094501981079,42.1472635486058,0.703904144912
1400.0,36.57493493356847,50.75891341599997,-0.9475894088559956,41.87944952015756,0.700600826366
1401.0,36.514314263618374,50.81772960891129,-0.9510640313567867,41.81090083831643,0.699791391164
1402.0,36.91918812254946,50.4033748094418,-0.92593770568265,42.27909360757418,0.706109161557
1403.0,36.751509820056235,50.56489044775528,-0.9353080212416902,42.09004231431238,0.703927834626
1404.0,36.58930963808217,50.72417113968859,-0.9447325731961052,41.905682046062104,0.701682987272
1405.0,36.81046643477383,50.49596282332378,-0.9308244592246834,42.16237767089723,0.705216874351
1406.0,37.17040116253316,50.122168775866946,-0.9082399288166825,42.5814031924633,0.711059073161
1407.0,37.349350953591106,49.926106906973864,-0.896159032091526,42.794792338141654,0.714401837196
1408.0,37.210962798102656,50.05034852540351,-0.9028480949115796,42.6431395926993,0.713004363571
1409.0,36.869532186054144,50.384492335324424,-0.922206746172243,42.25539439389474,0.708343714966
1410.0,36.77944596337768,50.469219911152834,-0.9270247956809586,42.15473737589182,0.707260121623
1411.0,36.96105859378188,50.27888968424087,-0.9154267648178819,42.36712575297687,0.710291977911
1412.0,36.85483424299372,50.37856531078998,-0.9210590383063927,42.248536032659025,0.709025909436
1413.0,36.49026190497811,50.74369187147009,-0.9428570125078218,41.83034280263232,0.703664645801
1414.0,36.5322523407533,50.70151246799165,-0.9403168584133439,41.87856894729716,0.704288583082
1415.0,36.61261240884048,50.61942901300813,-0.9353336906053946,41.971518506352744,0.705541136125
1416.0,36.503885397600506,50.72852131850653,-0.9418854867353336,41.84670212802949,0.703931651905
1417.0,36.51471291854813,50.71786575925816,-0.941252320151775,41.85903188006777,0.704082959908
1418.0,36.47566664431369,50.75782131152849,-0.9436885490986937,41.81383491484116,0.703470805676
1419.0,36.68082036757568,50.549658928374896,-0.9311078249229405,42.05046293867891,0.706607944201
1420.0,36.81734979885711,50.40753155234442,-0.9224436435524579,42.20968745215719,0.708849268253
1421.0,36.81013251831519,50.409370278495,-0.9223432679380281,42.20401554463049,0.708978382731
1422.0,36.75682196944578,50.45842571390038,-0.9250871321188501,42.14494935896918,0.708384268465
1423.0,36.613768045592735,50.60004673037078,-0.9334656873569935,41.98161511412712,0.706351912182
1424.0,36.543656592058376,50.67011468942773,-0.9376559213105486,41.90124570363113,0.705325967733
1425.0,36.81560904660567,50.39294108620193,-0.920943092180226,42.21559582235933,0.709536977941
1426.0,36.73295759782884,50.47200073589035,-0.9254914544877367,42.12255621665203,0.708484550272
1427.0,36.88240518648,50.31618448082109,-0.9160162246597331,42.29702031558277,0.710949807962
1428.0,37.07677793811064,50.111801842474335,-0.9036157555076608,42.52481005128935,0.714228515904
1429.0,37.118576181799504,50.05933939967799,-0.9001314295676431,42.577957885570285,0.71530782882
1430.0,36.841716375319265,50.3310466732642,-0.9158775517784435,42.262875566748406,0.711488751576
1431.0,36.606118375213484,50.566145912590315,-0.929809616644772,41.99285021937306,0.708058575225
1432.0,36.94967715534494,50.21556765755483,-0.9087792374721507,42.390378452624596,0.713399209328
1433.0,37.15357212945424,50.00079531271614,-0.8957893094254316,42.629615955972355,0.716858210916
1434.0,36.70025708250491,50.45209942021878,-0.9222347857240782,42.11045869007335,0.710315531092
1435.0,37.10249500901242,50.040256886484876,-0.8976268736829144,42.576685039171366,0.716626765379
1436.0,36.82045779234319,50.318208879461764,-0.9137663593767463,42.25501628458702,0.712682016956
1437.0,36.839167477623384,50.29518574466764,-0.9122364967038693,42.278580278942215,0.713147048916
1438.0,36.65642189272863,50.47719124640166,-0.9229773585866617,42.06920908260469,0.710500399187
1439.0,36.478542500701636,50.65777039599537,-0.9338551387426633,41.86376642301604,0.707768287374
1440.0,36.286345823056735,50.85630061708527,-0.9460453205423291,41.64016965904485,0.704660841755
1441.0,36.836999205050574,50.30140216159609,-0.9127647722825684,42.27412785558676,0.712936083046
1442.0,36.765064577618205,50.37044450550955,-0.9167259665799324,42.192976163763646,0.712010009777
1443.0,36.73621988799279,50.39701632389618,-0.9182074226592243,42.160972649584984,0.711687702608
1444.0,36.77613026661738,50.35411700214615,-0.9155504459305206,42.20822437606204,0.712405197817
1445.0,36.80969895062923,50.31696436434664,-0.9132132379804097,42.24848921111174,0.71305605042
1446.0,36.828283375227535,50.29449981174317,-0.9117330465850917,42.27170210597133,0.713500495323
1447.0,36.80355546372113,50.31588964427156,-0.9128604215283556,42.244937875923895,0.713286219018
1448.0,36.94585549664617,50.16758800895861,-0.9038986198569545,42.411198558887314,0.715637451172
1449.0,36.89144903311609,50.217120567512524,-0.9066090418461653,42.351113331620894,0.715057546656
1450.0,37.07683881511347,50.023392192525314,-0.8949415826194294,42.56801432806968,0.718142637468
1451.0,37.08008682401009,50.01185908951701,-0.8939356653266664,42.57579324364461,0.718560121508
1452.0,37.09682253185483,49.98666646021653,-0.8921279276385672,42.599145901506496,0.719183133572
1453.0,36.923159328275574,50.155366220064835,-0.9017722341057541,42.40214116599644,0.71686269864
1454.0,37.02396295234026,50.04778524125755,-0.8952102636187232,42.521212356986474,0.718642771647
1455.0,36.976129671013155,50.08986493968288,-0.8974315285471081,42.46908317805014,0.718200170422
1456.0,37.254500862887255,49.80048399966728,-0.8801882801484181,42.79421898895964,0.722768021477
1457.0,37.10392587795568,49.943100454961844,-0.888113061870064,42.625150382563426,0.720924179356
1458.0,37.44249129799528,49.59019623607619,-0.8672063175585869,43.02118245324475,0.726519796066
1459.0,37.34289498501542,49.67757272665328,-0.8717057390226697,42.91277209488965,0.725618918651
